symbol,exit_reason,duration_h,size_usd,peak_pct,net_pnl,pnl_pct
BANANAUSDT,STOP_LOSS,0,2102.26,0.72,-87.1806,-4.147
API3USDT,TRAILING,0,2162.0,4.33,45.1506,2.088
COMPUSDT,STOP_LOSS,0,2184.57,0.48,-90.5941,-4.147
ARKUSDT,STOP_LOSS,0,2139.27,1.47,-88.7157,-4.147
ARDRUSDT,TRAILING,0,686.45,3.46,8.4948,1.237
LISTAUSDT,TRAILING,0,2094.92,5.55,68.7511,3.282
ARDRUSDT,TRAILING,0,472.93,4.83,12.2074,2.581
STRAXUSDT,TRAILING,0,2139.64,3.12,19.3406,0.904
GASUSDT,STOP_LOSS,0,2149.31,0.19,-89.132,-4.147
STRAXUSDT,STOP_LOSS,0,982.87,1.12,-40.7595,-4.147
MAGICUSDT,STOP_LOSS,0,2084.37,0.0,-86.4387,-4.147
TURBOUSDT,TRAILING,0,2033.49,10.18,158.955,7.817
GUNUSDT,STOP_LOSS,0,2033.49,1.08,-84.329,-4.147
TURBOUSDT,STOP_LOSS,0,2078.46,0.0,-86.1938,-4.147
SYNUSDT,TRAILING,0,1331.48,4.23,26.4863,1.989
CETUSUSDT,TRAILING,0,2048.61,3.97,35.6994,1.743
CETUSUSDT,TRAILING,0,2066.46,5.89,74.7632,3.618
CETUSUSDT,TRAILING,0,2103.84,5.44,66.7882,3.175
SYNUSDT,TRAILING,0,1381.1,3.05,11.6172,0.841
VIRTUALUSDT,STOP_LOSS,0,2143.04,0.44,-88.8719,-4.147
SYNUSDT,TRAILING,0,1051.54,3.24,10.7884,1.026
PENGUUSDT,STOP_LOSS,0,2104.0,0.23,-87.2528,-4.147
BONKUSDT,STOP_LOSS,0,2060.37,2.18,-85.4437,-4.147
CETUSUSDT,STOP_LOSS,0,2017.65,1.16,-83.672,-4.147
PUNDIXUSDT,STOP_LOSS,0,1975.81,2.12,-81.937,-4.147
VIRTUALUSDT,TRAILING,0,1934.85,4.46,42.8807,2.216
COOKIEUSDT,TRAILING,0,1299.3,3.82,20.7299,1.595
AIXBTUSDT,TRAILING,0,1299.3,6.24,51.443,3.959
VIRTUALUSDT,STOP_LOSS,0,1299.3,1.33,-53.882,-4.147
BMTUSDT,TRAILING,0,935.58,11.71,87.1806,9.318
ASRUSDT,TRAILING,0,2009.02,4.96,54.4665,2.711
HIGHUSDT,STOP_LOSS,0,2036.26,0.0,-84.4435,-4.147
EIGENUSDT,STOP_LOSS,0,1994.03,1.58,-82.6926,-4.147
PNUTUSDT,STOP_LOSS,0,1952.69,0.16,-80.978,-4.147
1000CATUSDT,TRAILING,0,1912.2,8.95,126.5542,6.618
MUBARAKUSDT,TRAILING,0,1879.82,14.48,226.0903,12.027
XAIUSDT,TRAILING,0,2012.04,3.72,30.0086,1.491
NEIROUSDT,TRAILING,0,2095.64,3.22,21.136,1.009
DOGSUSDT,STOP_LOSS,0,2095.64,2.45,-86.9061,-4.147
PIXELUSDT,TRAILING,0,2062.88,3.9,34.5088,1.673
VELODROMEUSDT,TRAILING,0,2062.88,4.52,46.9259,2.275
KAITOUSDT,TRAILING,0,2111.36,7.68,113.4071,5.371
ETHFIUSDT,TRAILING,0,2159.93,5.8,76.1761,3.527
WIFUSDT,TRAILING,0,2159.93,3.1,19.1973,0.889
SSVUSDT,TRAILING,0,1183.77,10.71,98.7314,8.34
PARTIUSDT,TRAILING,0,852.02,11.74,79.6091,9.344
ALPINEUSDT,TRAILING,0,470.53,5.16,13.6542,2.902
INITUSDT,STOP_LOSS,0,2061.01,0.83,-85.4702,-4.147
ETHFIUSDT,TRAILING,0,2061.01,3.2,20.3438,0.987
PARTIUSDT,TRAILING,0,2279.18,12.2,223.2802,9.797
ASRUSDT,TRAILING,0,538.96,10.24,42.4658,7.879
NEIROUSDT,STOP_LOSS,0,2392.16,1.26,-99.203,-4.147
NILUSDT,TRAILING,0,2412.05,4.11,45.3077,1.878
PIXELUSDT,TRAILING,0,2293.33,3.88,37.7648,1.647
BOMEUSDT,TRAILING,0,1197.49,5.37,37.2242,3.109
WIFUSDT,TRAILING,0,1197.49,4.42,26.1314,2.182
PEPEUSDT,STOP_LOSS,0,1197.49,1.6,-49.6598,-4.147
FIDAUSDT,TRAILING,0,1197.49,4.48,26.8625,2.243
CATIUSDT,TRAILING,0,2368.04,3.13,21.7442,0.918
PEOPLEUSDT,TRAILING,0,2426.01,3.33,26.9795,1.112
IOUSDT,TRAILING,0,2426.01,3.21,24.048,0.991
ARKMUSDT,TRAILING,0,1205.84,6.45,50.2274,4.165
EIGENUSDT,TRAILING,0,881.18,3.65,12.5367,1.423
ORDIUSDT,TRAILING,0,1205.84,5.17,35.1533,2.915
DYMUSDT,STOP_LOSS,0,404.16,0.98,-16.7604,-4.147
ETHFIUSDT,TRAILING,0,1892.42,3.19,18.4283,0.974
NOTUSDT,TRAILING,0,1205.84,4.06,22.077,1.831
XVGUSDT,STOP_LOSS,0,1496.78,2.14,-62.0715,-4.147
ETHFIUSDT,STOP_LOSS,0,2490.45,2.35,-103.279,-4.147
COOKIEUSDT,STOP_LOSS,0,2438.81,2.19,-101.1375,-4.147
COOKIEUSDT,STOP_LOSS,0,2388.24,2.45,-99.0404,-4.147
TRBUSDT,TRAILING,0,2329.95,5.57,77.0028,3.305
WCTUSDT,TRAILING,0,2329.95,4.39,50.086,2.15
WCTUSDT,STOP_LOSS,0,2402.27,2.03,-99.622,-4.147
MASKUSDT,STOP_LOSS,0,2343.63,0.27,-97.1905,-4.147
BMTUSDT,STOP_LOSS,0,2343.63,2.55,-97.1905,-4.147
UMAUSDT,TRAILING,0,2255.26,3.57,30.4685,1.351
RVNUSDT,TRAILING,0,2270.5,7.45,116.9323,5.15
BMTUSDT,STOP_LOSS,0,2328.96,1.96,-96.5822,-4.147
BANANAS31USDT,TRAILING,0,1742.06,4.83,44.8885,2.577
SEIUSDT,STOP_LOSS,0,2303.12,0.78,-95.5103,-4.147
BANANAS31USDT,STOP_LOSS,0,2255.36,0.64,-93.5299,-4.147
BROCCOLI714USDT,STOP_LOSS,0,1659.21,0.93,-68.8076,-4.147
PENGUUSDT,STOP_LOSS,0,2174.19,0.09,-90.1638,-4.147
HFTUSDT,TRAILING,0,2129.11,3.86,34.6849,1.629
BROCCOLI714USDT,TRAILING,0,2146.45,5.16,62.3644,2.905
PENGUUSDT,STOP_LOSS,0,2177.64,1.9,-90.3066,-4.147
BROCCOLI714USDT,STOP_LOSS,0,2132.48,0.71,-88.4341,-4.147
GUNUSDT,TRAILING,0,2088.27,4.55,48.2246,2.309
BANANAS31USDT,STOP_LOSS,0,2112.38,1.94,-87.6004,-4.147
HYPERUSDT,TRAILING,0,2068.58,3.1,18.3751,0.888
VICUSDT,SMART_TP_TRAIL,0,847.32,18.24,123.1148,14.53
KERNELUSDT,STOP_LOSS,0,2131.3,0.0,-88.3851,-4.147
ALTUSDT,TRAILING,0,2131.3,3.92,36.0846,1.693
LUMIAUSDT,STOP_LOSS,0,2113.17,0.0,-87.6333,-4.147
DUSDT,STOP_LOSS,0,2061.6,0.36,-85.4944,-4.147
PENGUUSDT,TRAILING,0,2061.6,6.32,83.335,4.042
XLMUSDT,TRAILING,0,2068.28,3.65,29.5631,1.429
PENGUUSDT,STOP_LOSS,0,2083.06,1.5,-86.3844,-4.147
XLMUSDT,TRAILING,0,2039.87,3.61,28.2085,1.383
XLMUSDT,STOP_LOSS,0,2053.97,2.62,-85.1782,-4.147
HAEDALUSDT,STOP_LOSS,0,2011.38,1.56,-83.412,-4.147
TURBOUSDT,STOP_LOSS,0,1969.68,0.19,-81.6824,-4.147
BONKUSDT,TRAILING,0,1928.83,3.67,27.8077,1.442
THEUSDT,STOP_LOSS,0,1942.74,1.57,-80.5654,-4.147
BONKUSDT,TRAILING,0,1902.46,4.87,49.8605,2.621
BONKUSDT,TRAILING,0,1927.39,3.0,15.2984,0.794
BONKUSDT,STOP_LOSS,0,1935.03,2.46,-80.2459,-4.147
KERNELUSDT,STOP_LOSS,0,1894.91,1.11,-78.582,-4.147
CRVUSDT,TRAILING,0,1855.62,3.22,18.6842,1.007
XLMUSDT,TRAILING,0,1864.96,3.16,17.5882,0.943
CRVUSDT,STOP_LOSS,0,1873.76,2.97,-77.7047,-4.147
XVGUSDT,STOP_LOSS,0,1858.3,2.14,-77.0639,-4.147
EPICUSDT,TRAILING,0,1796.37,12.21,176.1958,9.808
EPICUSDT,TRAILING,0,905.57,6.54,38.5162,4.253
XTZUSDT,TRAILING,0,1903.73,4.35,40.2558,2.115
DIAUSDT,TRAILING,0,1916.64,5.19,56.3132,2.938
CFXUSDT,TRAILING,0,1916.64,6.24,75.8481,3.957
DIAUSDT,TRAILING,0,1989.94,7.97,112.6456,5.661
PENGUUSDT,TRAILING,0,2046.26,5.66,69.547,3.399
ENAUSDT,TRAILING,0,2081.03,4.81,53.3381,2.563
SPKUSDT,STOP_LOSS,0,1751.51,1.43,-72.6353,-4.147
DIAUSDT,STOP_LOSS,0,2063.62,0.89,-85.5782,-4.147
FIDAUSDT,TRAILING,0,2063.62,3.38,23.9454,1.16
PENGUUSDT,TRAILING,0,2040.57,3.02,16.5047,0.809
PENGUUSDT,STOP_LOSS,0,2048.82,1.37,-84.9646,-4.147
SAHARAUSDT,TRAILING,0,1332.54,3.81,21.0578,1.58
HUMAUSDT,STOP_LOSS,0,1332.54,1.59,-55.2606,-4.147
SOPHUSDT,STOP_LOSS,0,1332.54,0.11,-55.2606,-4.147
NEWTUSDT,TRAILING,0,1961.61,7.05,93.2623,4.754
HYPERUSDT,STOP_LOSS,0,2008.24,0.17,-83.2816,-4.147
ASRUSDT,STOP_LOSS,0,1966.6,2.11,-81.5548,-4.147
ENAUSDT,TRAILING,0,1925.82,4.09,35.8239,1.86
MAGICUSDT,STOP_LOSS,0,1943.73,0.04,-80.6066,-4.147
RAREUSDT,STOP_LOSS,0,1903.43,1.26,-78.9352,-4.147
OGUSDT,TRAILING,0,1863.96,4.74,46.4318,2.491
OGUSDT,STOP_LOSS,0,1887.18,1.78,-78.2612,-4.147
ALPINEUSDT,TRAILING,0,1848.05,6.48,77.6442,4.201
ASRUSDT,STOP_LOSS,0,1468.47,0.01,-60.8975,-4.147
ALPINEUSDT,TRAILING,0,1856.42,3.59,25.3798,1.367
HFTUSDT,STOP_LOSS,0,1869.11,2.95,-77.512,-4.147
HEIUSDT,STOP_LOSS,0,1830.35,2.68,-75.9048,-4.147
BIOUSDT,STOP_LOSS,0,1815.26,0.16,-75.2788,-4.147
SANTOSUSDT,TRAILING,0,1754.76,4.36,37.2506,2.123
JUVUSDT,TRAILING,0,1773.39,6.93,82.2478,4.638
SANTOSUSDT,TRAILING,0,1814.51,3.66,26.0299,1.435
OGUSDT,TRAILING,0,1827.53,5.06,51.2808,2.806
SKLUSDT,TRAILING,0,1853.17,11.34,166.0223,8.959
CITYUSDT,TRAILING,0,1928.92,3.73,29.017,1.504
JUVUSDT,TRAILING,0,1928.92,4.2,37.871,1.963
LAZIOUSDT,TRAILING,0,1969.62,3.69,28.8679,1.466
ALPINEUSDT,STOP_LOSS,0,1522.42,2.06,-63.1348,-4.147
PONDUSDT,TRAILING,0,1952.49,6.16,75.914,3.888
API3USDT,SMART_TP_TRAIL,0,1990.45,23.43,389.3199,19.559
BIOUSDT,TRAILING,0,2185.11,4.33,45.6606,2.09
EPICUSDT,STOP_LOSS,0,2207.94,0.47,-91.5631,-4.147
BIOUSDT,TRAILING,0,2162.15,3.26,22.6508,1.048
BANDUSDT,SMART_TP_TRAIL,0,2112.4,17.65,294.8288,13.957
BIOUSDT,TRAILING,0,2173.48,8.98,144.4828,6.648
PHAUSDT,TRAILING,0,2393.14,3.99,42.0471,1.757
MEMEUSDT,STOP_LOSS,0,1511.6,1.2,-62.6859,-4.147
UMAUSDT,TRAILING,0,2382.82,5.8,84.1372,3.531
RADUSDT,STOP_LOSS,0,2424.88,2.34,-100.56,-4.147
BIOUSDT,TRAILING,0,2374.6,3.9,39.7059,1.672
QTUMUSDT,STOP_LOSS,0,2394.46,0.09,-99.2981,-4.147
NMRUSDT,SMART_TP_TRAIL,0,2344.81,17.26,318.3833,13.578
WLDUSDT,TRAILING,0,2504.0,3.77,38.7635,1.548
WLDUSDT,STOP_LOSS,0,2523.38,1.18,-104.6446,-4.147
YGGUSDT,TRAILING,0,2471.06,3.33,27.4741,1.112
AWEUSDT,STOP_LOSS,0,2484.8,1.93,-103.0445,-4.147
TSTUSDT,TRAILING,0,2433.27,6.13,93.799,3.855
BROCCOLI714USDT,STOP_LOSS,0,2480.17,1.46,-102.8528,-4.147
KMNOUSDT,STOP_LOSS,0,2428.75,0.38,-100.7201,-4.147
SUNUSDT,STOP_LOSS,0,2378.39,1.23,-98.6317,-4.147
QIUSDT,TRAILING,0,2329.07,4.94,62.7069,2.692
TWTUSDT,TRAILING,0,2360.42,3.58,32.0317,1.357
LISTAUSDT,STOP_LOSS,0,1831.45,2.37,-75.9504,-4.147
DEXEUSDT,STOP_LOSS,0,2338.47,2.46,-96.9762,-4.147
EDUUSDT,STOP_LOSS,0,2281.39,0.67,-94.6092,-4.147
THEUSDT,STOP_LOSS,0,2281.39,1.8,-94.6092,-4.147
BBUSDT,STOP_LOSS,0,2195.37,0.53,-91.0419,-4.147
LAUSDT,TRAILING,0,2149.85,3.1,19.1419,0.89
AWEUSDT,TRAILING,0,2159.42,3.74,32.6372,1.511
TUTUSDT,TRAILING,0,475.55,8.52,29.4809,6.199
SNXUSDT,STOP_LOSS,0,2182.26,0.0,-90.4984,-4.147
1000SATSUSDT,TRAILING,0,2182.26,3.78,33.9339,1.555
ALPINEUSDT,TRAILING,0,785.53,4.34,16.4754,2.097
ALPINEUSDT,STOP_LOSS,0,1951.96,2.72,-80.9477,-4.147
1000SATSUSDT,STOP_LOSS,0,2129.96,2.94,-88.3294,-4.147
KAITOUSDT,STOP_LOSS,0,2085.79,0.52,-86.4979,-4.147
FTTUSDT,TRAILING,0,380.26,6.94,17.6585,4.644
LAZIOUSDT,TRAILING,0,1729.81,3.89,28.7757,1.664
ZECUSDT,STOP_LOSS,0,2065.76,1.74,-85.6672,-4.147
SNXUSDT,TRAILING,0,1477.04,4.08,27.214,1.842
DASHUSDT,TRAILING,0,2036.54,3.88,33.6991,1.655
PUMPUSDT,STOP_LOSS,0,2053.39,0.41,-85.1539,-4.147
XVGUSDT,TRAILING,0,1172.18,6.3,47.0987,4.018
PIVXUSDT,STOP_LOSS,0,2034.36,0.0,-84.3648,-4.147
ZECUSDT,TRAILING,0,1992.18,3.56,26.5648,1.333
CELOUSDT,STOP_LOSS,0,2005.46,0.33,-83.1663,-4.147
BROCCOLI714USDT,TRAILING,0,1963.87,4.47,43.6928,2.225
LISTAUSDT,TRAILING,0,1978.27,3.96,34.2501,1.731
MUBARAKUSDT,STOP_LOSS,0,1978.27,2.54,-82.039,-4.147
STOUSDT,TRAILING,0,1961.83,3.99,34.5682,1.762
STOUSDT,TRAILING,0,1979.11,4.46,43.8504,2.216
ALICEUSDT,TRAILING,0,2001.04,3.5,25.5523,1.277
REZUSDT,STOP_LOSS,0,2013.81,0.0,-83.5128,-4.147
ZENUSDT,TRAILING,0,1972.06,5.32,60.3872,3.062
PIVXUSDT,TRAILING,0,2002.25,5.49,64.7142,3.232
BELUSDT,STOP_LOSS,0,1598.69,2.61,-66.2976,-4.147
VIRTUALUSDT,TRAILING,0,2001.46,3.06,17.0675,0.853
ZECUSDT,STOP_LOSS,0,2002.45,0.48,-83.0418,-4.147
AIXBTUSDT,STOP_LOSS,0,2002.45,1.49,-83.0418,-4.147
DIAUSDT,TRAILING,0,1926.95,4.33,40.2379,2.088
LPTUSDT,STOP_LOSS,0,1947.07,0.06,-80.7449,-4.147
DASHUSDT,TRAILING,0,1906.7,3.11,17.0508,0.894
MINAUSDT,STOP_LOSS,0,1908.04,0.0,-79.1264,-4.147
ZKUSDT,TRAILING,0,1908.04,4.04,34.475,1.807
DCRUSDT,STOP_LOSS,0,1892.9,0.0,-78.4984,-4.147
DASHUSDT,TRAILING,0,1853.65,4.24,37.2134,2.008
DASHUSDT,TRAILING,0,1865.23,3.26,19.534,1.047
ICPUSDT,TRAILING,0,1865.23,5.21,55.117,2.955
ICPUSDT,TRAILING,0,1909.58,10.08,147.5294,7.726
ZKUSDT,STOP_LOSS,0,1975.91,0.64,-81.9408,-4.147
SCRTUSDT,STOP_LOSS,0,1975.91,0.78,-81.9408,-4.147
ALCXUSDT,STOP_LOSS,0,1465.35,0.0,-60.7679,-4.147
MINAUSDT,TRAILING,0,1901.4,5.92,69.3447,3.647
ICPUSDT,TRAILING,0,1905.69,3.73,28.6539,1.504
ICPUSDT,STOP_LOSS,0,1920.02,2.97,-79.6231,-4.147
ARUSDT,TRAILING,0,936.58,4.45,20.7227,2.213
FILUSDT,TRAILING,0,936.58,4.29,19.2083,2.051
MINAUSDT,STOP_LOSS,0,936.58,1.26,-38.8399,-4.147
STORJUSDT,STOP_LOSS,0,936.58,2.99,-38.8399,-4.147
ORDIUSDT,TRAILING,0,1861.33,3.07,16.0521,0.862
FLUXUSDT,STOP_LOSS,0,1454.16,0.0,-60.3041,-4.147
NEARUSDT,STOP_LOSS,0,1869.36,1.1,-77.5223,-4.147
RESOLVUSDT,STOP_LOSS,0,1800.44,0.0,-74.6644,-4.147
1INCHUSDT,STOP_LOSS,0,413.8,2.56,-17.1601,-4.147
STRKUSDT,TRAILING,0,1754.53,3.38,20.4178,1.164
XNOUSDT,TRAILING,0,388.11,5.37,12.076,3.111
ALCXUSDT,TRAILING,0,238.98,4.77,6.0174,2.518
STRKUSDT,TRAILING,0,1773.79,3.08,15.4041,0.868
STRKUSDT,STOP_LOSS,0,1781.49,0.26,-73.8784,-4.147
RESOLVUSDT,STOP_LOSS,0,971.66,1.7,-40.2948,-4.147
STRKUSDT,TRAILING,0,1724.4,3.18,16.5691,0.961
TNSRUSDT,TRAILING,0,1046.67,7.09,50.1347,4.79
TNSRUSDT,TRAILING,0,1757.76,6.62,76.1447,4.332
PARTIUSDT,TRAILING,0,1775.07,3.11,15.9954,0.901
BANANAS31USDT,TRAILING,0,1204.88,14.29,142.6698,11.841
TURBOUSDT,STOP_LOSS,0,1875.16,2.49,-77.7629,-4.147
MBLUSDT,TRAILING,0,1836.28,6.01,68.6913,3.741
IOSTUSDT,TRAILING,0,1870.62,3.38,21.6502,1.157
LUNCUSDT,STOP_LOSS,0,1881.45,0.32,-78.0237,-4.147
LUNAUSDT,TRAILING,0,1842.44,5.94,67.6234,3.67
LUNAUSDT,TRAILING,0,1876.25,5.21,55.3635,2.951
GUNUSDT,TRAILING,0,1903.93,4.62,45.2961,2.379
GUNUSDT,TRAILING,0,1926.58,3.13,17.7284,0.92
ACTUSDT,TRAILING,0,1935.44,3.68,28.1831,1.456
ASRUSDT,STOP_LOSS,0,1949.53,0.0,-80.8472,-4.147
ANIMEUSDT,TRAILING,0,1638.62,3.03,13.3707,0.816
ANIMEUSDT,STOP_LOSS,0,1915.8,2.23,-79.4481,-4.147
TSTUSDT,STOP_LOSS,0,1108.96,0.93,-45.9887,-4.147
ACTUSDT,TRAILING,0,1853.08,3.37,21.3547,1.152
ZRXUSDT,TRAILING,0,1863.76,3.04,15.4252,0.828
